検知日時,出所,種別,受取人名,変更前,変更後
2026-09-04 10:26:50,OFAC,追加,MIJARES TRANCOSO Gilberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORENO MEDINA Luis Ignacio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OROPEZA MEDRANO Francisco Javier,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAMIREZ AGUIRRE Sergio Humberto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TOLEDO CARREJO Luis Raul,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABAUNZA MARTINEZ Javier,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALBERDI URANGA Itziar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALCALDE LINARES Angel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALBISU IRIARTE Miguel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ARZALLUS TAPIA Eusebio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELCORO AYASTUY Paulo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FIGAL ARRANZ Antonio Agustin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOGEASCOECHEA ARRONATEGUI Eneko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOIRICELAYA GONZALEZ Cristina,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IPARRAGUIRRE GUENECHEA Maria Soledad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORCILLO TORRES Gracia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUGICA GONI Ainhoa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUNOA ORDOZGOITI Alona,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NARVAEZ GONI Juan Jesus,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OLARRA GURIDI Juan Antonio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ORBE SEVILLANO Zigor,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OTEGUI UNANUE Mikel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PEREZ ARAMBURU Jon Inaki,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAEZ DE EGUILAZ MURGUIONDO Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,URANGA ARTOLA Kemen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VILA MICHELENA Fermin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AOUADI Mohamed Ben Belkacem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AOUADI Mohamed Ben Belgacem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN HANI Al As'ad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN HENI Lased,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUSHUSHA Mokhtar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOUCHOUCHA Al-Mokhtar Ben Mohamed Ben Al-Mokhtar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOUCHOUCHA Mokhtar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ES SAYED Kader,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ES SAYED Abdelkader Mahmoud,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELSSEID Sami Ben Khamis Ben Saleh,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ESSID Sami Ben Khemais,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAUWAZ Khaled,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAUWAZ Khaled A.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAWWAZ Khalid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL FAWWAZ Khalid,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL FAWWAZ Khaled,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAWWAZ Khaled,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL FAWAZ Khalid Abdulrahman H.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-FAWAZ Khalid Abd al-Rahman Hamd,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MISRI Abu Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSTAFA Mustafa Kamel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAMEL Mustafa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EMAN Adam Ramsey,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,AL-MASRI Abu Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,APAOLAZA SANCHO Ivan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BERASATEGUI ESCUDERO Ismael,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GALLASTEGUI SODUPE Lexuri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PALACIOS ALDAY Gorka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,QUINTANA ZORROZUA Asier,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUBENACH ROIG Juan Luis,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZUBIAGA BRAVO Manex,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEIRA-MAR Fernandinho,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DA COSTA Luis Fernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ QUIRARTE Lalo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ QUIRARTE Jose,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ LOPEZ Gregorio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ORELLANA ERAZO Hector Manuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ CHAVEZ Gabriel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GONZALEZ QUIRARTE Eduardo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN AFRIDI Haji Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHAN Haji Ibrahim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBRAHIM Haji Ehai,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IBRAHIM Haji,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,"KNOWLES JR., Samuel",,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KNOWLES Samuel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TVITO Oded,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TUITO Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TVITO Daniel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TUITO David,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAMO Eliyahu,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REVIVO Simon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TUITO Oded,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAMBADA El Mayo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ZAMBADA GARCIA Ismael Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LIWINAG Armando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SISON Jose Maria,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN SOLTANE Adel Ben Al-Azhar Ben Youssef,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN SOLTANE Adel,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEN ATTIA Nabil Ben Mohamed Ben Ali,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHEKKOURI Yassine,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JELASSI Riadh Ben Belkassem Ben Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAMMOUN Mehdi Ben Mohamed Ben Mohamed,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KAMMOUN Mehdi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KISHK Samir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MAAROUFI Tarek Ben Habib Ben Al-Toumi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REMADNA Abdelhalim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,THAER Mansour,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,TLILI Al-Azhar Ben Ammar Ben Abadallah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,WADDANI Habib,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JALADIN Wa'el Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JALADIN Wa'il Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JALAIDAN Wa'el Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JALAIDAN Wa'il Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JULAIDAN Wa'il Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JULAYDAN Wa'el Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JULAYDAN Wa'il Hamza,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JILDAN Wail H.A.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JULAIDAN Wa'el Hamza Abd Al-Fatah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAHAJI Said,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BIN AL SHIBH Ramzi,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BINALSHEIDAH Ramzi Mohamed Abdullah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OMAR Ramzi Mohammed Abdellah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,EL MOTASSADEQ Mounir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ESSABAR Zakariya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ESSABAR Zakarya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ BUSTAMANTE Luis Hernando,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTOYA SANCHEZ Diego Leon,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ APONTE Laura Victoria,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ GOMEZ Viviana,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GOMEZ JARAMILLO Olga Cecilia,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HURTADO ROMERO Jairo Jose,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CARVAJAL TAFURT Hector Fabio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTOYA SANCHEZ Eugenio,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MONTOYA SANCHEZ Juan Carlos,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RUIZ CASTANO Maria Helena,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ECHEBERRIA SIMARRO Leire,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ECHEGARAY ACHIRICA Alfonso,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALLEJO FRANCO Inigo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAYADI Nabil Abdul Salam,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISOMUDDIN Riduan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NURJAMAN Encep,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ISAMUDDIN Nurjaman Riduan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,A RAHMAN Mohamad Iqbal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDURRAHMAN Abu Jibril,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAHMAN Mohamad Iqbal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUQTI Fihiruddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUQTI Fikiruddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDUL RAHMAN Mohamad Iqbal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ABDURRAHMAN Mohamad Iqbal,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEKHMARTYAR Gulbuddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEKMATIAR Gulbuddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEKMATYAR Gulabudin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEKMETYAR Gulbudin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HIKMETYAR Golboddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KHEKMATIYAR Gulbuddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HEKMATYAR Gulbuddin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CHIWENGA Constantino Guveya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chiwenga Constantino,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chiwenga Constantine Gureya,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Chiwenga Constantino D.N.G.,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MNANGAGWA Emmerson Dambudzo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Mnangagwa Emmerson,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUCHINGURI Oppah Charm Zvipange,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Muchinguri Oppah,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Muchinguri Oppah Chamu Zvipange,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,Muchinguri Kashiri Oppah Chamu Zvipange,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,VALENCIA TRUJILLO Joaquin Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADEMI Xhevat,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ADILI Gafur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ALISPAHIC Bakir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BAJAGIC Zvonko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BANOVIC Predrag,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEQIRI Hidajet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEQIRI Idajet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BEXHETI Nuri,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BJELICA Milovan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BLAGOJEVIC Vidoje,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BLASKIC Tihomir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BORAVCANIN Ljubomir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BOSKOVSKI Ljube,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BRDJANIN Radoslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,BUTKA Spiro,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CERKEZ Mario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CESIC Ranko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CESIC-ROJS Ljubo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,CORIC Valentin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DALIPI Tahir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DELIC Hazim,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,DOSEN Damir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ELSHANI Gafur,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FURUNDZIJA Anto,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,FUSTAR Dusan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GALIC Stanislav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,GRUBAN Momcilo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HABIBI Skender,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HADZIHASANOVIC Enver,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HALILI Nevzat,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HARADINAJ Daut,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HASANI Zhavit,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,HAXHIREXHA Kastriot,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,IVANOVIC Milan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JAKSIC Marko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JANKOVIC Gojko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JELAVIC Ante,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JELISIC Goran,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOKIC Dragan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,JOKIC Miodrag,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARADZIC Luka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARADZIC Radovan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KARADZIC-JOVICEVIC Sonja,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KNEZEVIC Dusan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KORDIC Dario,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOS Milojica,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KOVACEVIC Vladimir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRNOJELAC Milorad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRSTIC Radislav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KRYEZIU Izmet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KUBURA Amir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KUNARAC Dragoljub,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,KVOCKA Miroslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LALOVIC Dragan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LIMAJ Fatmir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LLADROVICI Ramiz,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKIC Milan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKIC Sredoje,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUKOVIC Milorad Ulemek,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,LUSHTAKU Sami,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MANDIC Momcilo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARKOVIC Radovac,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARKU Ton,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARTIC Milan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MARTINOVIC Vinko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MEJAKIC Zeljko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MILOSEVIC Dragomir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MILOSEVIC Milanka,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MLADIC Ratko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MORINA Xhavit,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MRDJA Darko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSLIU Isak,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSLIU Shefqet,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,MUSTAFA Rrustem,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NALETILIC Mladen,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NDRECAJ Maliq,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NIKOLIC Momir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,NIKOLIC Zarko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,OBRENOVIC Dragan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PANDUREVIC Vinko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PAVKOVIC Nebojsa,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PERIC Jozo,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PLAVSIC Biljana,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,POPOVIC Vujadin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,PRCAC Dragoljub,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RADIC Miroslav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RADIC Mlado,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RAJIC Ivica,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,RASEVIC Mitar,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,REXHEPI Daut,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,ROGULJIC Slavko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAHINPASIC Senad,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SAMIU Izair,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SELIMI Rexhep,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SESELJ Vojislav,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SHAQIRI Shaqir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIKIRICA Dusko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIMATOVIC Franko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIMIC Blagoje,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SIMIC Milan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SLJIVANCANIN Veselin,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SOPTA Stanko,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STAKIC Milomir,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STANISIC Jovica,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STANKOVIC Radovan,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,STEPANOVIC Novak,,制裁リスト（OFAC：SDN）
2026-09-04 10:26:50,OFAC,追加,SUMA Emrush,,制裁リスト（OFAC：SDN）
