checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-05T19:57:35Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.0h, threshold=168h"
2026-09-05T20:12:40Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.2h, threshold=168h"
2026-09-05T20:19:17Z,meti_manual,foreign_user_list_pdf,baseline_review_required,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,0,0,0,0,0,,
2026-09-05T20:28:40Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFIaDAHQlSekQqfvQzZ1ViLuBOfzA3vFu62ujkuZNpuCT9EppsPZaeIPDICHu%2BUiXX49GNE5eV3SmgF8U01NNAfLPzp0oMFP5%2FwETkEIRHcQjsvATXm%2BfuIPteg2nYv8kteOavFx0BhphLw0NlKMhDJmiNJbB0D41RC%2BQwTTCcq6uniNPMQqahd7UFqg83y26DdH1kTpdIVok2F3eINOBbLNz3XXa7d29%2FWevFxbBKgkq%2FZHAsK1Snqx%2B%2F5wvTMBwhTSBxhxZ6VbaiTUTfxyWVai75qITuAWPJlSpu5LpOrqbhc5YsHSVBs9YBgrTVoItWBCQvBYn4vRvBTEx4un%2BLHCtw5zz2xcOgY3Y7mQq6VuHDCI4i0%2F%2Fa0%2Bz0b8oCmiH8Z%2FGnWxvGAAz6tb712yul05WsP5yOqr%2B%2FG5BZZqMuAdSNiDE6d04UVSS1y42NKT9uBjUa759NQDavXVc1E2pnHcu5Evp1Zt3ZOy%2F1Rr0729UXYsHSaEVeGD965AiXPgU8u5XpIHYjqI5eRQpyc1cpwrwSyMuL0okm2F%2BDrPClk6i2yoRPfe%2BeGq%2FrIRF7WbHnjNyRwn8Ak0TxDG%2FdC%2F9XC0fMdFlWHqSF7ribZ0YdQ6kgJhSyswQVAZzv%2BoiRBXtpLkfE4GImbm47MbIy2%2FSE5%2FiL0yG5eVGg3dsKzvNDJa30RvBk32eBHM4Wgqqgo9nU26wu6%2BXnjpaocjdDiSWqY5EzP0WdJxN%2Fjb1ui1AxJH0fH0fiFqiRo%2B4U0elNWYPi4EhXyu9IeQVglmAGSyTLaOEns%2FIb%2FG5qObUyphbWlI55IECQhGGb7JXDAVTRFM2YADiPQT7vFinuhKUrSwHMsoqdzx1AYyQVZLp%2BTajdOlibxS95WKRCzb1xjoIZKQBIU05WAH9tVney6QeuYkk0Yqft6uRANHFA0WgM4DXu3xMHS3BVpXfWDR&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLHDMZZOWW%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T202839Z&X-Amz-SignedHeaders=host&X-Amz-Signature=8670f8b2bb9acd6880377742a0b35e3d6dfbcf417ac67b2f856aa965f6c44d66,sdn.csv,,89262,,,,0,0,,
2026-09-05T20:28:40Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFIaDAHQlSekQqfvQzZ1ViLuBOfzA3vFu62ujkuZNpuCT9EppsPZaeIPDICHu%2BUiXX49GNE5eV3SmgF8U01NNAfLPzp0oMFP5%2FwETkEIRHcQjsvATXm%2BfuIPteg2nYv8kteOavFx0BhphLw0NlKMhDJmiNJbB0D41RC%2BQwTTCcq6uniNPMQqahd7UFqg83y26DdH1kTpdIVok2F3eINOBbLNz3XXa7d29%2FWevFxbBKgkq%2FZHAsK1Snqx%2B%2F5wvTMBwhTSBxhxZ6VbaiTUTfxyWVai75qITuAWPJlSpu5LpOrqbhc5YsHSVBs9YBgrTVoItWBCQvBYn4vRvBTEx4un%2BLHCtw5zz2xcOgY3Y7mQq6VuHDCI4i0%2F%2Fa0%2Bz0b8oCmiH8Z%2FGnWxvGAAz6tb712yul05WsP5yOqr%2B%2FG5BZZqMuAdSNiDE6d04UVSS1y42NKT9uBjUa759NQDavXVc1E2pnHcu5Evp1Zt3ZOy%2F1Rr0729UXYsHSaEVeGD965AiXPgU8u5XpIHYjqI5eRQpyc1cpwrwSyMuL0okm2F%2BDrPClk6i2yoRPfe%2BeGq%2FrIRF7WbHnjNyRwn8Ak0TxDG%2FdC%2F9XC0fMdFlWHqSF7ribZ0YdQ6kgJhSyswQVAZzv%2BoiRBXtpLkfE4GImbm47MbIy2%2FSE5%2FiL0yG5eVGg3dsKzvNDJa30RvBk32eBHM4Wgqqgo9nU26wu6%2BXnjpaocjdDiSWqY5EzP0WdJxN%2Fjb1ui1AxJH0fH0fiFqiRo%2B4U0elNWYPi4EhXyu9IeQVglmAGSyTLaOEns%2FIb%2FG5qObUyphbWlI55IECQhGGb7JXDAVTRFM2YADiPQT7vFinuhKUrSwHMsoqdzx1AYyQVZLp%2BTajdOlibxS95WKRCzb1xjoIZKQBIU05WAH9tVney6QeuYkk0Yqft6uRANHFA0WgM4DXu3xMHS3BVpXfWDR&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLHDMZZOWW%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T202840Z&X-Amz-SignedHeaders=host&X-Amz-Signature=13b1d27ee2df7477c00e6dc42999780fc782c791b066a2d169842f5c88879e91,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T20:29:22Z,meti_manual,foreign_user_list_pdf,approved,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20260905T201914Z__c632d657f9c1__20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,0,0,0,0,0,,
2026-09-05T20:53:06Z,meti_manual,foreign_user_list_pdf,applied_with_holds,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20260905T201914Z__c632d657f9c1__20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,314,0,432,0,0,,
2026-09-05T21:27:12Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFMaDG6tAehv%2FYtLamakoiLtBFrY730kR2neHvlVGv7KowTgB1qfAwDUDnoaT0DZe%2BJQi08kPSRtw4S59YtUyWl8ETjpBH1lj%2BkNA7msvormaBdaIeqlP%2FNZe4SXetb%2FEjGcnepV3RsR2zHcH8c9NqsvMxkq%2FCbCXhHh6oRheJzNdcrZz9cPrv5xmnaQ%2FQxIRQjeK3TkbcfFUFLmzPECLieCCYIlPfglmjvC5HRA4CRxk6wgjQLkk6PMvd6%2BRzm%2FfMcb1WAUtwcQimd1ecJLEcFK9RKD7WYA89nAdTDegId8jJ8ArItbQ5LzG5y05aB0OVQoO2hu27sMQF2cQb2uftROjy09zOyVc067%2BUgkqchEVyA3wr3KRER7GjPI%2B1a%2B0vMt10wUJ9PskIN%2B7IK3jnKEZ9BcR6RxHCisMzZ7b57bLErYY55UdxevwHYykug4oP%2BzsdXVC1G50DD9tgZb6B7wwVn%2BCTTyf%2BzfZLWLe56QrDr3QTdhAr6wrE3Rq8tmRr3bkItCSh%2BATMtIBGuin2lJTh%2Fkl9baAKZPrl%2BiY35F2pn1CbRWZ8l7C3YJjb6cu3n3U4BquTnDVDhkcdKA%2F3ovPuWZcVKudWcIogy7N2%2BT8K7RJZwEFY3ATXr2MIk094RQ10o6MwNBArIUSNxTQmVoPG5gSIla51Uuqors0ilYG3gcshkiFnqapXACdmW4KhF5QoJtPnzSKqA0MTXFXaS01Si5blky5wEXxd6YXzMUKdY3N7pHAk4pae0TOvcdOUYxhIBRsjs9du3jNn4prF8XanLgHRy41tr8%2FTjHe8Py0LxpDVTxlS%2FrZcnB3pKzMlKc6mXIe9ofbK0OMpvBwyjO%2BPHUBjJBAbuwYgpTxjT9A%2BI%2FFkuiq2pHXwebGQWbF7gtJZKo%2BkfYMaDJGYL%2Bx2wMzwe%2BSXP8N1Cj6VzuGfoSA1L4kQDsk6k%3D&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLFZKD4FW5%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T212711Z&X-Amz-SignedHeaders=host&X-Amz-Signature=5f0fa199a833f07938e74317b931866b812e37db75cf14d7b2c19b8784b62fb8,sdn.csv,,89262,,,,0,0,,
2026-09-05T21:27:12Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFMaDH8qtijB0H5FKEFxQSLsBJNa7SJn24CCJMVDo2uqeHNvgM8yo6blTKwJk%2FjsOuSU7A3HMxxEWWlnImwK4eqypP8dsmhr0O40kH86dpaiBgksTNghJ3exI66Tm%2BTCEeuId%2B0CS%2FjGnWKIav6bL2MWl2Z9gMAW6HNOO3L917ZxJlS19m%2F0LupevNoIEmfVIpblTU1dATs7bfHb7pzMMSkUSao83t%2BSdQ4vnHt4Wxyf5ewuamO9Xx9VRPPOO5xFbK6C6ilYRCX5TSWhI0Lg%2BIga7yEoos4eqL%2F0oHE83XLStBxb%2BGvmEAIkd8aNwSMX%2Ba1BXekMSlfJfni3%2BvCX%2F%2FrAJyb%2FdSoiY3mugUvpaR49C3DX8IGGcgBogHKSQ3qARe1zz4FDRThwDlFhrZd%2FyMejWHOiORzb0A25yjXL5P7CbQbPebksYwykfr5hj0v2jP59sANbuoDO4JhpwilVjaZL8A%2BVuZdv6Y8v2PkJqLciWJU6qhVhskm2C12RdN7WTD9Y7eu5jt%2F3szd%2Bbj2OeahRmVY%2BHNPpLpBu4rNFMBXy%2BHsleGt%2B0tRI79o23NP1NiW7swtfQN94IjN6Td85v8o4jaqrdA%2F4SNSyxiyNlpFYrbdSh9r9FlPG%2FL2bv5F1mBpMZAT0YluKZL4b2EY3qTGMOk2kODQK7QavQ%2BAa5sb2HdqHC0ZnbI51TJP37GRK6i0RK%2BiT9hGvQ5XyXT05shMkKzEwXDkCJy0Dm%2BCHZcFBLIPYFBCBbWDzWZU%2BQojt48rEFJQ0nAfnKbFwMR%2FBAuPfgoEfYiHrD1UocHXBmah9Q8bqCjAjDh0OUp1OXKVYpKBR8y4bbWXdtS%2BIUc1dKPqD8tQGMkFK9ynSgLSEM7J4cZH9b3O0FCNB9suf9Niq3O%2B4ZvevUgS%2FabBIBvE3reVTgT9mUxBtjMCjnJjOYlVrM6Q%2BxjGSrg%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLCJI4CCV7%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T212711Z&X-Amz-SignedHeaders=host&X-Amz-Signature=22ea633e79d1521dac134bae26fa700294bda6f2cfe7273d85f2ddc85db87fa6,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T21:32:33Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,fetch_error,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,,,25,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-05T22:26:58Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFQaDLSXhA0Y7hI38bAEVCLuBFiQqJi%2FFcAikhiUIhAvmvJnLvM5wp7gnXN6fRYcgc6CCUTZ9%2Bf9LfCmJahqbOCDzLGvGzrmATpUO%2Fo2OA77o2HEQnb2yRcMIzHAbGooj82J61vJKYtQgTpHuxSRxCHkRno3fDQx2IVxOgE1yRNbHE4MRW8ijl91G8M5%2BBgGhaG8329udAHpW30J6x7EGCwfTOLRXwcZXj3eUDdHkX3H0EnvgJh0StgXgd6ku4s%2BnHoWKKL90oDGWL5uIoISbMYvLoYIO0VJDix2kb0CPr7JjAE%2FlBzZDZheP4X8AatP3EyzrQo2zLkz3IeQfXhPoGB0fTCsCBoxc%2BUoCLvNMi4FUtUBYSbvgYBOgvDzR1oRD5xhBj%2FnlG6joi%2F%2Bw41OaB7Ie1sP5cWo%2FRHkYtwT0P9wIvrMbu2ps0jkogfHq6o%2FH3oufri6LA8MfZRRFP1rgvqW3q2tLGlsl9t7wRS%2BcLKZF6hH6AQ7IfXTw7VT8dbxLiudnw3KLDKrTydGa21s%2BmqfTvAJ5VTdn%2BPtWOXh24%2BeTYZinc174DfADEXdP%2BsD2MtxTydFeXTkviAT38FP18QWpo3HHs%2BDMh1D1GnYfcXMsLeVOyTVPDYz%2BCpN2%2B6dWm6uW%2FnxEQbkGy2VL%2FMJi73Y%2FA%2F5ljc6AuM%2Bxh53a6LJP789IlMV5akUvD5F%2F27m5PD%2FoCqEQCoSQOSSu7WFzsaWdQLj%2FgYd1eUh5VnniyXLG7261Voc0VpIvhC8Zp%2BwkUfVT9ryPa5OMq1oGeTqGfS1qT4ksKrJYD2V%2BZvNcNi8jNuUYwtohRaKEdto1dwElojJ9DzIfBxAkw%2F7xAHzISwo%2BJTy1AYyQd%2B%2F%2B5EPIITwvx5gfD%2Bv%2BSUBFmk4cBqQIz6p4N772ahEDN5lK%2FFHfoIwzTOdHnOSpk24KV1bWkLhT5gAnTQED8tm&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLC5OK4LOI%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T222657Z&X-Amz-SignedHeaders=host&X-Amz-Signature=9e863b8513abffdb5865650fe482110b659528170192c7a625992e16e7ea6ef6,sdn.csv,,89262,,,,0,0,,
2026-09-05T22:26:58Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFQaDJ4ao9vJEJIrxSskjyLsBG14cP8hHZVk69XuIiXBm3baxDAtVeo1X3QP7mIxY41xJh01y1D%2FFNiGtv1qhdQePbRNxTz7C%2BaOt5qE6SVbsSyItq6tk7n2Q8BTpS0nh9xIGRRMUpQnZxR26pQDE7unxUA7YsZ0XU6D1nqtcDB23dM8YxzvII%2F%2FnYJSAEb%2B%2B2uvn5XakuAH5zjfUtfBXovtH7pfS0xwF8FG1FN0maWCNXieta9BiUR40B2bo4lZUQQ9gu9RRt%2BvXqywqWtGlrzSI3GuDcjqFFLk7CI9NOGRlanOWL9zXtgXnvIwiYPN9ydvLHuyniHsl2ri99ga46QnmIIq5K%2Fz4KVBzubJZMfiNj8DQ10BaudG4gk7n9Fof9w%2BgM0%2BYaNeW2oq8Nv73T0yyXU5%2FvUo8UAEZ%2BWLMTd1g%2BHoimpgbS10STbCiZTvY2DHOPUdY1lwTxHFs15HWbdi8Tu10MGBhoNpbNm2Kn%2FDI2WtrPMYZJw4oPecQHRVyjEEwpxCKAW3oFh%2Bt9%2FE9XPvWsBkFEb9vYUgBPJOR0XSa4PNN9ZED45p%2FXvKlUPFZBfSIzntkL%2Bfm0UlF8APUWvUfl47lLkOqI3ieJBJ6BARk5qArgXqJBnFuqlVEqfLnKhnY6CQNvIhM5pT4qaHp2pgjqiGpRvzbdonSXH7ayN7AuHIURlxODJ7xMqNEJd5xdbSQEnxYUbGSVMTLRaTz7u%2BRJs%2FXcOcJqU5VoJiEmMYVtSLzhZMyU9scE3Um3ICu0WzGo%2Bmi%2BWBSRQJVPMQt1d%2B39u%2BbBs1OZutNgx%2BLiM0Pj86kejmhdjmrzFdYgotGJ7ApuRywC8l8FERnEgnKNef8tQGMkGZ7OahouyGx4QjkC3GiugjJNHXdS8IjcY37xAxW9NPgt16fNOtkJloeU5vyK9BdphrlCaAESvrH%2F%2FsFB7pGp5%2Bgg%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLL3SCTNCC%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T222657Z&X-Amz-SignedHeaders=host&X-Amz-Signature=fba9030cf15d00ebfb61444daf45124497d67c32e379b999304500b08d642406,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T23:27:25Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFUaDGhnG0Ebm9LXrK7SyyLuBGq9TGmpc9WtFVEFU1SxAEtLUXdyNUKMg8KxKzusTS4wXhhUexgykQdE9j6dQ2fl69Q4TSfMnAd7yk3BLFUWSkilQxXxWGO1m1EYNnZ7nkOmhKBlBdVfDGCxM6KkLoDozcP3G1Spz8JtGyTVFgtDoIrxuX024N5IGerlbEaV45ojRCSOdP7V4NWVUQ3Jrw3z3e7E%2FSrSXgXVZRoFWr14UrTltZMAjrWazGcFAPTb9Zp0hquKgignLo%2B2fAJtRR2ig16mSvdpp%2BMlBMYUfaXgL%2F5xZWCbFj0%2B4L97u9HUUWNiDutMQ%2BgMFq33NCjs7usMyRld3e%2ByERv%2ByhHy1vBoF3WVeBIPpeeQ8eJPOpPgDdcYVxIE94jeLk9H58K3NsAn31o%2B%2FHCrJ4mcPXlOAY5GAoe%2BTHybmQSA1efrfxO5tox5OrlmEv1hmNNBBYIWiK%2FVYujV6i%2FaR19M1i68py9LUMkzqyiKh2G2bh4F2hmbxX0RU1C%2BSn%2BlgNcoAZHQlInsGDVwMR2zZrFn4N5%2Fg5lZLOZf3rIiJ%2BZ%2FgqUYtaOc5tiLoYhCd%2B1VDM9f8VIvXY%2F2UEDw9YpleUnHgJc0Eoaa69Kt5P%2BbMt5ruC1SgiIL5rvY0PcIfTzaMXI%2BhvUqnohGSmNo%2FMbPWB4ZgeFzjkh9%2Fhd1QHewbJizIXCMVSDxi%2BxSVNlVGDM4yYx83Sqw4BBIXbX3GvRLuuyCW6wz7eLZr51riLzgfJPuxtpmRGo3zrdMbyVksQgGCQvjBi%2BnVJQuioL1wAudNm7mZ0B3MT12EjRa4bi%2FeC0mLWIz7PQdV1li3Z7h9ZxaDXtIdP0xso4okbPy1AYyQfgcBz4oG0jrsOahiDMZY34pSGnOCKbp2L3yCL4gR3QGTz6Qnf1XZ2m2YEfAm4chp0ksan8Fk2CluF5rlckjSuNI&response-content-disposition=attachment%3B%20filename%3D%22sdn.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLJEJCSS7C%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T232724Z&X-Amz-SignedHeaders=host&X-Amz-Signature=780366671c18688a0ca1462f5e91c64e5786b1636dbf8d9fe039ca282f126076,sdn.csv,,89262,,,,0,0,,
2026-09-05T23:27:25Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV?X-Amz-Expires=3600&X-Amz-Security-Token=FwoDYXdzEFUaDF7tiWHMonvigKEP6yLsBNuaizSVQGp%2BeuOlYPT9t%2B8jCO0zb8sipcm7pytjN9W%2BEHxGALX%2F%2FA0L5fesyBt3jEgw4Ol3DbgXTDnqJTNw%2F8MSG2XeTgdIA7ZIdDSaZqCHYJzD0r1Ah1Rj7UOfQVzMvHGdN5vxNte1DohuCk3Zr2RNmbkJlG81mk2UVguyhYDa5wwmEKiQw2u91DLbY%2FMM5Fm1VqDxA5OuPKG9lwx1KY%2B1a%2FuhPUuDwSKD5M6zAqHzSlgKp4NV0Ez4bv1Yr31PmWywSMNtiIpPGzTSENy%2FPQGOIaU%2FWW4bHwdvWPkDpoz5wmlTqSWFv6IB9Ke30xhOVjEUKFxYFt6Y8s00C3HlSMLDSI%2B6NxjQoFyBx97rI%2B6B6ExbLI%2FmRnuJunwPcJ%2FlDF%2BXu06sLJqklUIc5zoXTRA6wFX4Q6%2FdyMNvSGgCiva07N824vi0NB4FFBZDRPeK4OXaEtT1XNWWTtwpZFEArDS1Tran4NNEdz8IQc8vyKms5W4wBOdEFcDw2UHNUTk2yBwG8zxBsFXMnTrjiK%2F1K3vfye5eI9hQDZGKslvUILd8W9icTZIDPOUl2OKW9j%2Bihex%2FT2zr86fI7K%2BV6yV%2BTTIZu9Xhc2x4m9%2FR2rcia12gvEtSDRfxPviiAT1G80ksdFi1ME34jmP%2FhDhdZfGabeu9fbMmxqycMtAC1T6%2FgI%2FT2jXfwrUWGlrYyJcygvIjVUjtM22TkCHUMY7N8pThuS%2FmJJWE0rdoCEYakJ0Ib7E1bXm7Ij49c328lddR2%2BBuPVbnWxxYZxmLBYYyn2HdJQ9SvLuqMIoy9u6HUlGsSr57TCEDOnq0%2FtMmXdzfKPa98tQGMkEnTBTAhz%2FtL1OsvEA2KnmHsB%2FK3Qz3dEQNacHwg%2F8XfWbBgP5kcIGdDxb3lM07A%2BftO4hutg4IrqymQJFhfvhwzA%3D%3D&response-content-disposition=attachment%3B%20filename%3D%22cons_prim.csv%22&response-content-type=text%2Fcsv&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=ASIASARBLFPLN5L3QMXD%2F20260905%2Fus-gov-west-1%2Fs3%2Faws4_request&X-Amz-Date=20260905T232724Z&X-Amz-SignedHeaders=host&X-Amz-Signature=d4ec5aad41a120ec6a933b42d95baa79a6e418a4bc6420dbfb5a6eb3560d726e,cons_prim.csv,,3371,,,,0,0,,
