checked_at,source,document_role,status,http_status,etag,last_modified,content_hash,source_updated,url,final_url,fetched_file,raw_path,record_count,diff_added,diff_removed,diff_changed,fetch_failed,schema_changed,error_type,error_message
2026-09-05T14:27:29Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T15:27:51Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T15:27:51Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T16:28:48Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T16:28:48Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T17:26:27Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T17:26:27Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T18:30:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T18:30:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T18:45:32Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",0e850daf318dda495ac6c7f0d611bc0b54d92f21e80015bc064ff0e58af58d55,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-05T18:45:32Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-05T18:45:32Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-05T19:26:24Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T19:26:24Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T19:44:13Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,baseline,200,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,data/raw/meti_rss/20260905T194413Z__ml_index_release_atom.xml.gz,25,,,,0,0,,
2026-09-05T19:44:13Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,200,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,data/raw/meti_rss/20260905T194413Z__ml_index_release_atom.xml.gz,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1886.7h, threshold=168h"
2026-09-05T19:57:35Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.0h, threshold=168h"
2026-09-05T20:12:40Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,stale,304,"W/""85de91fe47e2f3e3e025833da3ffffab""","Thu, 25 Jun 2026 20:29:34 GMT",ae1eb72bba8d18f20bc9a7bb38611e5f9c2db3d242163875b8b6b6a44fa6c9d0,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,ml_index_release_atom.xml,,25,,,,0,0,FeedStaleError,"RSS最終entryが古すぎる: latest=2026-06-19T05:00:00Z, age=1887.2h, threshold=168h"
2026-09-05T20:19:17Z,meti_manual,foreign_user_list_pdf,baseline_review_required,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,0,0,0,0,0,,
2026-09-05T20:28:40Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T20:28:40Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T20:29:22Z,meti_manual,foreign_user_list_pdf,approved,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20260905T201914Z__c632d657f9c1__20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,0,0,0,0,0,,
2026-09-05T20:53:06Z,meti_manual,foreign_user_list_pdf,applied_with_holds,,,,c632d657f9c13b1250d688394eb7c99956a994527cb56f4a77c86ed61ff1dbda,2025-10-09,https://www.meti.go.jp/policy/anpo/20250929_3.pdf,,20260905T201914Z__c632d657f9c1__20250929_3.pdf,data/raw/meti_manual/20260905T201914Z__c632d657f9c1__20250929_3.pdf,835,314,0,432,0,0,,
2026-09-05T21:27:12Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T21:27:12Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T21:32:33Z,meti_rss,METI_NEWS_RELEASE_RSS_SENSOR,fetch_error,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,2026-06-19T05:00:00Z,https://www.meti.go.jp/ml_index_release_atom.xml,https://www.meti.go.jp/ml_index_release_atom.xml,,,25,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/ml_index_release_atom.xml
2026-09-05T22:26:58Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T22:26:58Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-05T23:27:25Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-05T23:27:25Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T00:41:43Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T00:41:43Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T00:50:19Z,mof,index_page,fetched,200,"""a250-65a674ec61680""","Tue, 01 Sep 2026 08:00:10 GMT",1fdd20838f0f29a3dbdeac019e3bc86e1a2ce5872efcac4127e59e4e4a8fcaa7,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/list.html,list.html,,,,,,0,0,,
2026-09-06T00:50:19Z,mof,list_file,unchanged,304,"""32251c-65a674ed558c0""","Tue, 01 Sep 2026 08:00:11 GMT",25fe3658295bb7010dd37ccf3d03d681abf47080dd1c5c8712f5bbad0c9ba7a9,令和8年9月2日,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/shisantouketsu20260902.csv,shisantouketsu20260902.csv,,14743,,,,0,0,,
2026-09-06T00:50:19Z,meti,index_page,blocked,403,"W/""c3bb143a530e398af9a1c1a440f0189c""","Mon, 24 Aug 2026 07:11:49 GMT",,,https://www.meti.go.jp/policy/anpo/law09.html,https://www.meti.go.jp/policy/anpo/law09.html,,,,,,,1,0,HTTPError,403 Client Error: Forbidden for url: https://www.meti.go.jp/policy/anpo/law09.html
2026-09-06T01:27:40Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T01:27:40Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T02:29:11Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T02:29:11Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T03:29:46Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T03:29:46Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T04:29:37Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T04:29:37Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T05:28:05Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T05:28:05Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
2026-09-06T06:33:51Z,ofac_sdn,classic_primary,unchanged,304,"""cbed905f8f399415e6482568a272026f""","Fri, 04 Sep 2026 14:01:46 GMT",0ffb4504696e2f5adecbd23a3f27c27e8264447a8021752f1043c74422650f5f,"Fri, 04 Sep 2026 14:01:45 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/SDN.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/SDN.CSV,sdn.csv,,89262,,,,0,0,,
2026-09-06T06:33:51Z,ofac_cons,classic_primary,unchanged,200,"""d4be08e7bcd5c9374f8cfc51da75c6ce""","Fri, 04 Sep 2026 14:01:47 GMT",fa681487dfd865c189177b478a171178ab8e7133402342acc51f638a7bc121de,"Thu, 03 Sep 2026 15:37:43 GMT",https://sanctionslistservice.ofac.treas.gov/api/download/CONS_PRIM.CSV,https://wc2h-sls-prod-public-published.s3.us-gov-west-1.amazonaws.com/Published/59378d00-93aa-456f-af2b-bcaa6b3f4984/2026-09-03/99660c61-0e62-4850-be2f-77796b8efbc5/CONS_PRIM.CSV,cons_prim.csv,,3371,,,,0,0,,
