出所,種別,受取人名,変更前,変更後
財務省,追加,チョンソン・ヨンハプ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チョスン・チャウォン・ケバル・トゥジャ・フェサ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チンダルレ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナチュラル・リソースィズ・デベロップメント・アンド・インベストメント・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,セインピル・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナショナル・リソースィズ・デベロップメント・アンド・インベストメント・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,セイン・ピル・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Ch'o‘-ngsong Yo'nhap,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Ku'mhaeryong Company Limited,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,National Resources Development and Investment Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Saeng Pil Trading Corporation,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,フンジン・トレーディング,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・ヘンジン・トレーディング,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・ヘンジン・トレーディング・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,DPRK コミッティー・フォー・スペース・テクノロジー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,デパートメント・オブ・スペース・テクノロジー・オブ・ザ DPRK,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コミッティー・フォー・スペース・テクノロジー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ドンバン・バンク,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,トンバン・ウネン,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,トンバン・バンク,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,リーダーホン・コンインターナショナル,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,リーダー・インターナショナル・トレーディング・リミテッド,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,LEADER HONG KONG INTERNATIONAL,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チェ・２・チャヨン・クァハグォン,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,アカデミー・オブ・ナチュラル・サイエンシーズ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チャヨン・クァハグォン,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ナショナル・デフェンス・アカデミー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,クッパン・クァハグォン,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,セコンド・アカデミー・オブ・ナチュラル・サイエンシーズ・リサーチ・インスティテュート,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,サンスリ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,CHE 2 CHAYON KWAHAKWON,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,オーエムエム,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,イースト・シー・シッピング・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・ミレー・シッピング・カンパニー・リミテッド,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ヘヤン・クルー・マネージメント・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,OMM,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Korea Mirae Shipping Co. Ltd,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,チョン・チョン・ガン・シッピング・カンパニー・リミテッド,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,チョンチョンガン・シッピング・カンパニー・リミテッド,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ディー・シー・ビー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,テドン・クレジット・バンク,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,DCB,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ケー・ケー・ビー・シー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,エム・エー・イー・アイ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,MAEI,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ミリタリー・サプライズ・インダストリー・デパートメント,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,朝鮮労働党39号室,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,オフィス#39,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,オフィスNo.39,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ビューロー39,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,セントラル・コミッティー・ビューロー39,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,サード・フロアー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ディヴィジョン39,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,チョンチャル・チョングック,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ケー・ピー・エー・ユニット586,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,アール・ジー・ビー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,RGB,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,第2経済委員会,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,チョソン・テソン・ウンハン,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,テソン・バンク,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,デソン・トレーディング,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,デソン・トレーディング・カンパニー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・デソン・トレーディング・カンパニー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・デソン・トレーディング・コーポレーション,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ストラテジック・ロケット・フォース,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ストラテジック・ロケット・フォース・コマンド・オブ・ケー・ピー・エー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ストラテジック・フォース,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,ストラテジック・フォースィーズ,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,Strategic Rocket Force Command of KPA,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,エフ・ティー・ビー,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ムヨクバンク,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・トレーディング・バンク,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,FTB,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,Korea Trading Bank,,制裁リスト（財務省：北朝鮮(協調；団体)、北朝鮮(決議1718号等；団体)）
財務省,追加,ケー・エヌ・アイ・シー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,コリア・フォーリン・インシュランス・カンパニー,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,KNIC,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
財務省,追加,デソン・クレジット・デベロップメント・バンク,,制裁リスト（財務省：北朝鮮(決議1718号等；団体)）
