出所,種別,受取人名,変更前,変更後
OFAC,掲載終了,Abdallah EL HALABI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Faisal al-Ahdal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Faysal al-Ahdal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Faysal Sadiq al-Ahdal,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah FAZUL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Ghanim Mahfuz Muslim KHAWAR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Hafiz,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Jundiyah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah KURDI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Makki Muslih al-Rufay'i,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Mohammed FAZUL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"AL-MUHAYSINI, 'Abdallah Muhammad Bin-Sulayman",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah o Abdullah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah RAJAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Sabri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah SAFI-AL-DIN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Shakur,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Thahini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Usseni,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdallah Yusuf Faisal Sabri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdalla Khalafalla Abdalla Ahmed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Menhem KOBEISSI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Menhem QUBAYSI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Munhim KUBAYSY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdal Nasser Sharif Mohammed Said Jamoos,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Nur Ali Shalan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Nur Shalan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Rahman AL-KHATAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al Rahman Ghanimat,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd al Rahman Ranimat,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Al Wakil AL MASRI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdarrahmane ould Mohamed el Houcein ould Mohamed Salem,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdel' Aziz Ben Narvan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Hafez ZLEITNI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Malek al-Houthi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Malik al-Houthi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Mottaleb Mohamed Fanich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Rahman Juma Barktallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Rahman Yumma Tarbalakala,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel-Salam Abdel-Rahman ALAWI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelali Abou Dher,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelatif Gaini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Aziz RANTISI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelbaki,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelbaset Alhaj ALHASSAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Basit al-Hajj HASSAN,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelbasit Alhaj Alhassan Haj HAMAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Basit Hag El-Hassan Hag MOHAMED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelbasit Hamza,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelbasit Hamza Elhassan Mohamed KHAIR,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,Abdelbassed Azouz,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdel Fattah Al-Burhan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelghani MAZUTI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelghani MAZWATI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelghani MZOUDI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelhadi al-Hussain Zargoun al-Warfali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelhadi el-Houssein Zirgoune el-Ouarfali,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelhafidh ZLITNI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Hak,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelhalim Remadna,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)／OFAC）,制裁リスト（財務省：タリバーン関係者等、テロリスト等(1)／OFAC）
OFAC,掲載終了,Abdelhamid ABOU ZEID,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelhamid ABU ZEID,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelhamid Al Kurdi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelilah Himich,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Ilah Sabri,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelkader Kassim Ahmed Al Shami,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDELKADER LAAGOUB,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelkader Mahmoud ES SAYED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelkarim Hussein Mohamed al-Nasser,制裁リスト（財務省：テロリスト等(2)／OFAC）,制裁リスト（財務省：テロリスト等(2)／OFAC）
OFAC,掲載終了,Abdel Khader,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdella Asid Abadigga,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdellah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdella Hussein Abadigga,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdellatif Hamideh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmajid Al-Zindani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelmalek DARDAKIL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DERDOUKAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Malek DEROUDEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DOURKDAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DROKDAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DROUGDEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DROUKADAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DROUKBEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelmalek DROUKDAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDELMALEK DROUKDEL,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelmalik DROUKDAL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Menhem KOBEISSI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Moneim Ahmad SALEH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelouadoud ABOU MOSSAAH,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelouadoud ABOU MOSSAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelouadour DROUKDEL,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrab Garafan,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelraheem Daglo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahim Hamdan Dagalo,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahim Hamdan Daglo Musa,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahman,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdelrahman Ahmed Guma Barkalla,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahman Gomaa Barak Allah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahman Imer al Jaber al Naimeh,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abdel Rahman Joma'a Barakallah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahman Juma'a Barakallah Ahmad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrahman Nurey,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Raouf ABU ZAID MOHAMED,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelraouf Abu Zaid Mohamed HAMZZA YASIR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Raouf Abu ZAYID HAMZA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrazag Elsharif AL USTA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelrazag Elsharif ELOSTA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Salam Fleetah,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelwadoud ABOU MOSSAAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdelwadoud ABU MUSAB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdel Wahab AL-ATRUSHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abderahmane al Maghrebi,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abderrahmane,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abderrahmane KIFANE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abderrahmane Ouid AMEUR,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDERRAHMANE OULD EL AMAR,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
OFAC,掲載終了,Abderrahmane Ould Mohamed Lemine Ould Mohamed KHAIRY,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abderrahmane Ould Mohamed Salem,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abderrahmane TOUDJI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdessamad Fateh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdiaziz Yusuf Dini Hilowle,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdiaziz Yuusuf Diini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Carlos,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi GARAD,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDIKADIR MOHAMED ABDIKADIR,制裁リスト（財務省：ソマリア／OFAC）,制裁リスト（財務省：ソマリア／OFAC）
OFAC,掲載終了,Abdi Karim Ato,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdikarim Hussein Gagaale,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdikarin Farah Mohamed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdikarin Isse,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Mohamed Omar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Naser Mahmoud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Nasir Ali Mahamud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Nasir Ali Mahmud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdiqadir Mumin,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahim Mohamed Warsame,制裁リスト（財務省：ソマリア／OFAC）,制裁リスト（財務省：ソマリア／OFAC）
OFAC,掲載終了,Abdirahim MUSA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahim MUSE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Fahiye,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Fahiye Isse Mohamud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Mohamed Omar,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman MUSA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman MUSE,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Noor,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Nurey,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Nuure,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Nuure Raage,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdirahman Nuuri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Rooble Shini,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Samad,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdisamad Galje'el,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdisamad Hawiye,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdiweli aw-Mahamud,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdiweli Mohamed Yusuf,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdi Xamiid Omar Abdilahi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdlwahab Noor Abdi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abd Manaf KASMURI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdo Abdullah Dael Ahmed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdol-Hamid Mohtasham,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdol-Reza Rahmani Fazli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolazim Ghanbarian,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolghassem Salavati,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolhamid Mohtasham,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolhassan Firouzabadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolhossein Heid Khedri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolhossein Khedri,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah ARAGHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah ARAQI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah Asgharzadeh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah ERAGHI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah ERAQI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah KARIMA,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdollah Mehrabi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolreza Abed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolreza Abedzadeh,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolreza Rahmani-Fazli,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolreza RAHMANI FAZLI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolreza SHAHLA'I,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdol Reza SHAHLAI,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdolsamad Khoramabadi,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdon Federico Rodriguez Garcia,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdoo Abdullah Dael Ahmed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,ABDOULAYE HISSENE,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Abdoulaye Issene,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdoulaye Issene Ramadane,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdoulaye Issène,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Abdoulaye Issène Ramadane,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Abdoulaye Miskine,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）,制裁リスト（財務省：中央アフリカ共和国(個人)／OFAC）
OFAC,掲載終了,Abdoul Salam Dicko,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdou Moussa ABD AL-WADOUB,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,"'ABDU, Abdallah",制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdu Abdullah Ahmed,制裁リスト（OFAC）,制裁リスト（OFAC）
OFAC,掲載終了,Abdul-Ghani,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（財務省：タリバーン関係者等／OFAC）
