出所,種別,受取人名,変更前,変更後
財務省,掲載終了,Aleksei (Alexey) Kanaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Kornienko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) KOSTRUBITSKY,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Lavrinenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Nechaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) POLOVYAN,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Sitnikov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Tkachev (Tkachov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Veller,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei (Alexey) Zhuravlev (Zhuravlyov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksei(Oleksiy) MOZGOVOY(MOZGOVOI/MOZGOVY/MOZHOVY/MOZHOVYY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Aleksei BELETSKII (BELETSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Aleksei Bolshakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksey,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Aleksey(Aleksei/Oleksiy) KARYAKIN(KARIAKIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Aleksey (Aleksei Alexey) Budnev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Aleksey（Alexei）Krivoruchko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Alexander (Aleksandr) Ponomarenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Oleksandr (Aleksandr, Alexander) YANUKOVYCH (YANUKOVICH)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Alexander Kurdyumov）,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Alexei（Aleksei, Aleksey, Oleksiy, Oleksii) SELIVANOV",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Alexey (Aleksey, Alexei) Milchakov",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Alexey (Alexei) Gromov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Aleksey (Aleksei, Alexey) Budnev",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Aleksey (Alexey, Alexy) Mishustin",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"ALFA TRADING COMPANY, ALFA INVESTMENT AND INTERNATIONAL TRADING",制裁リスト（財務省：イラク前政権関係者等(Ⅲ)）,制裁リスト
財務省,掲載終了,Al Fatih,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Al Fatih),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Al Fatih) (Translation: The Conqueror) (Nom de guerre),制裁リスト（財務省）,制裁リスト
財務省,掲載終了,ALI ABDULLAH SALEH,制裁リスト（財務省：イエメン共和国／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,"Ali Saed Bin Ali al-Houri, Ali Saed Bin Ali el-Houri）",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Ali Saed Bin Ali al-Houri, Ali Saed Bin Ali el-Houri",制裁リスト（財務省：テロリスト等(2)）,制裁リスト
財務省,掲載終了,Aliyani,制裁リスト（財務省：コンゴ民主共和国(個人)）,制裁リスト
財務省,掲載終了,Aliyani）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Aljona (Alena) Arshinova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Al Qaïda au Maghreb islamique (AQMI),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,also known as Igor STRELKOV,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Oljga (Olga) Zanko (nee, Amelchenkova)",制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Amina （Aminat） Kerimova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Amir Ali Chaudry,制裁リスト（財務省：タリバーン関係者等／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Amir Hamudi Hassan Al-Sa'di,制裁リスト（財務省：イラク前政権関係者等(Ⅰ)／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,Amir Khazmat Амир Хазмат,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Amjad Muzaffar Hussein Ali al-Naimi,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,"Amjad Muzaffar Hussein Ali al-Naimi, born 1980 in Syrian Arab Republic (Mother’s name: Fatma Ali Majour. Address: Mosul, Souq al-Nabi Yunis)",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,AMMUNITION AND METALLURGY INDUSTRIES GROUP (AMIG),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,ANAS HASAN KHATTAB,制裁リスト（財務省：タリバーン関係者等／OFAC）,制裁リスト（OFAC）
財務省,掲載終了,Anastasiya (Anastasia) Kirillova,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Aksakov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Bifov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) BONDARCHUK,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Karpov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Lesun,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Lisitsyn,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Vasserman,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Voronovskii (Voronovsky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anatolii (Anatoly) Vybornyi,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Alekhin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Aljshevskikh,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Anikeev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) BAEVSKII (BAEVSKY),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Doroshenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Gimbatov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Gorokhov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Gurulev (Gurulyov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Isaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Kartapolov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei（Andrey） Khokhlun,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Kolesnik,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei(Andrey) Kostin,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Krasov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Kuznetsov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Lugovoi (Lugovoy),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) LUSTENKO,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Makarov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Markov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) SOPELNIK,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Sychevoi (Sychevoy),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Trifonov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) Vorobjev（Vorobiev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrei (Andrey) VOROSHILOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Andrei(Andrey, Andrej, Andriy, Andrii) SHEVCHIK",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andrei Ermishko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrey (Andrei) Belousov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrey (Andrei) Ivanaev (Ivanayev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrey(Andrei) Kazazaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andrey (Andrei) Melnichenko,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Andrey (Andrei, Andrej, Andriy, Andrii) DOLGOPOLOV (DOLHOPOLOV, DOVHOPOLOV)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Andrey (Andrei, Andrej, Andriy, Andrii) SIGUTA （SIHUTA）",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Andriy (Andrej, Andrey) ALEKSEENKO (ALEKSEYENKO)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andrey Guryev (Guriev),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Andriy (Andrei) TROFIMOV,制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Andriy(Andrei/Andrey) PURGIN(PURHIN),制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Andriy (Andrii, Andrij, Andrey, Andrei, Andrej) PINCHUK",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,"Angga Dimas Persada, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Angga Dimas Persadha, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,"Angga Dimas Prasondha, born 4 Mar. 1985 in Jakarta, Indonesia",制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Ansar al-Mujahideen Network – sub-unit name,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ansar al-Shari'a,制裁リスト（財務省／OFAC：SDN）,制裁リスト（OFAC：SDN）
財務省,掲載終了,ANSAR AL-SHARI’A IN TUNISIA (AAS-T),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ansar al Charia in Libya (ASL),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Ansar al Sharia）,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Anton Basanskii (Basansky),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anton Elizarov (Yelizarov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,"Anton TITSKIY (TYTSKY, TYTSKYY, TYTSKIY)",制裁リスト（財務省：クリミア等(個人)）,制裁リスト
財務省,掲載終了,Anton Tkachev (Tkachov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Anwar Nasser Abdulla Aulaqi),制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,AO “Kontsern” NPO “Avrora”,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,AO NIIVK,制裁リスト（財務省：ロシア連邦(団体(特定銀行を除く))）,制裁リスト
財務省,掲載終了,Arefullah Aref )）,制裁リスト（財務省）,制裁リスト
財務省,掲載終了,Arfauni Imad,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Arfauni Imad Ben Yousset Hamza,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Arkadii (Arkady) Svistunov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,ARMAMENT INDUSTRIES GROUP (AIG),制裁リスト（財務省：イラン(団体)／経産省）,制裁リスト（経産省）
財務省,掲載終了,ARMED ISLAMIC GROUP الجماعة الاسلامية المسلحة,制裁リスト（財務省：タリバーン関係者等）,制裁リスト
財務省,掲載終了,Artem (Artyom) Bichaev,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Artem (Artyom) Kavinov,制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
財務省,掲載終了,Artem (Artyom) Kirjyanov (Kiriyanov),制裁リスト（財務省：ロシア連邦(個人)）,制裁リスト
