出所,種別,受取人名,変更前,変更後
OFAC,追加,"HAQANI, Saraj",,制裁リスト（OFAC：SDN）
OFAC,追加,"TRINIDAD, Abu Khalil",,制裁リスト（OFAC：SDN）
OFAC,追加,"REYES, Abubakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDILLAH, Abubakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"AYERAS, Abdul Kareem",,制裁リスト（OFAC：SDN）
OFAC,追加,"AYERAS, Abdul Karem",,制裁リスト（OFAC：SDN）
OFAC,追加,"AYERAS, Abdul Karim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AYERS, Abdul Karim",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUDDARIS, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"YAHYA SAFAVI, Sayed",,制裁リスト（OFAC：SDN）
OFAC,追加,PCF,,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFFIR ALI, Abd al-Rahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFFER ALI, Abdul Rahman Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFFAR, Abdulrahman Mohammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZARKARI, Asad Khan",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHAMMADHASNI, Asad Khan",,制裁リスト（OFAC：SDN）
OFAC,追加,"MOHMMADHASNI, Asad Khan",,制裁リスト（OFAC：SDN）
OFAC,追加,"MOHADMMADHASNI, Asad Khan",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAN, Asad",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMADU, Abid",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABU ZEID, Abdelhamid",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABOU ZEID, Abdelhamid",,制裁リスト（OFAC：SDN）
OFAC,追加,"VALENCIA ZAZUETA, Sandra",,制裁リスト（OFAC：SDN）
OFAC,追加,"LUCERO VALENZUELA, Sandra",,制裁リスト（OFAC：SDN）
OFAC,追加,"VALENZUELA, Sandra",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL USTA, Abdelrazag Elsharif",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHAHLAI, Abdol Reza",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHALA'I, Abdul Reza",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHAHLA'I, Abdolreza",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHAHLAEE, Abdul-Reza",,制裁リスト（OFAC：SDN）
OFAC,追加,ICI,,制裁リスト（OFAC：SDN）
OFAC,追加,"SANCHEZ SALAMANCA, Salvador",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUTHEP, Samsaeng",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUTHIT, Samsaeng",,制裁リスト（OFAC：SDN）
OFAC,追加,"ATCHARA, Samsaeng",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAENGKHAM, Samsaeng",,制裁リスト（OFAC：SDN）
OFAC,追加,"KUAI NUENG, Sae Chang",,制裁リスト（OFAC：SDN）
OFAC,追加,"BUNTHAWEE, Sae Jang",,制裁リスト（OFAC：SDN）
OFAC,追加,"BUNTHAWEE, Sae Chang",,制裁リスト（OFAC：SDN）
OFAC,追加,"BOONTHAWEE, Sae Jang",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAO KUAY, Sae Tung",,制裁リスト（OFAC：SDN）
OFAC,追加,"PHITAK, Samoechainuek",,制裁リスト（OFAC：SDN）
OFAC,追加,"PHAIROJ, Samoechainuek",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAI HSING, Sae Wei",,制裁リスト（OFAC：SDN）
OFAC,追加,"GELOWICZ, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"HEQ, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"JUNDULLAH, Abdulheq",,制裁リスト（OFAC：SDN）
OFAC,追加,"PESHAWARI, Abu Mohammad Aminullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"BISHAWRI, Abu Mohammad Amin",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-BISHAURI, Abu Mohammad Shaykh Aminullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MISRI, Abu Walid",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MASRI, Abu al-Walid",,制裁リスト（OFAC：SDN）
OFAC,追加,"BIN LADEN, Sad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABUD, Sa'ad Muhammad Awad",,制裁リスト（OFAC：SDN）
OFAC,追加,"BAABOOD, Sa'ad Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MASRI, Abu Dujana",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-YEMENI, Abu Dhahak",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHEEMA, Asim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MUHANDES, Abu Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MOHANDESS, Abu Mehdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MOHANDAS, Abu-Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MUHANDIS, Abu-Muhannad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MADAN, Abu Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MUHANDIS, Abu Mahdi al-Basri",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-BASRI, Abu-Mahdi al-Mohandis",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL BASERI, Abu Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-BASARI, Abu Mahdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"KOBEISSI, Abd Al Menhem",,制裁リスト（OFAC：SDN）
OFAC,追加,"QUBAYSI, Abd Al Menhem",,制裁リスト（OFAC：SDN）
OFAC,追加,"KUBAYSY, Abd Al Munhim",,制裁リスト（OFAC：SDN）
OFAC,追加,"KOBEISSY, Abdul Menhem",,制裁リスト（OFAC：SDN）
OFAC,追加,"KOBEISSI, Abdul Menhem",,制裁リスト（OFAC：SDN）
OFAC,追加,"KOBEISSI, Abdel Menhem",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDULLAHI, Abshir",,制裁リスト（OFAC：SDN）
OFAC,追加,"BOYAH, Abshir",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDULI, Aburashid Abdulahi",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDULAHI, Asad",,制裁リスト（OFAC：SDN）
OFAC,追加,"GARAD, Abdi",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALIZAI, Agha Jan",,制裁リスト（OFAC：SDN）
OFAC,追加,"MORTEZAVI, Sayyed Hasan",,制裁リスト（OFAC：SDN）
OFAC,追加,"GOLZARI, Sa'id",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HALABI, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MAKKI, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"EL HALABI, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HALABI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HALABI, Abu 'Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MADANI, Abu Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ROBLES VALDEZ, Abel",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAHSULI, Sadeq",,制裁リスト（OFAC：SDN）
OFAC,追加,"MORTAZAVI, Sa'id",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAKKI, ABDULRAHMAN",,制裁リスト（OFAC：SDN）
OFAC,追加,"RODRIGO ALVAREZ, Sacarias",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHABIR, Abu Sa'ad",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHABIR, Abu Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHABBIR, Abu Saad",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAMAD, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"SIAL, Samad",,制裁リスト（OFAC：SDN）
OFAC,追加,"SIAL, Abdul Samad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALVI, Abdul Rauf",,制裁リスト（OFAC：SDN）
OFAC,追加,"AZHAR, Abdur Rauf",,制裁リスト（OFAC：SDN）
OFAC,追加,"'ABD-AL-SALAM, Sa'id Jan",,制裁リスト（OFAC：SDN）
OFAC,追加,"JHAN, Said",,制裁リスト（OFAC：SDN）
OFAC,追加,"JA'FARI-DOLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JA'AFARI DOLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFARI-DOLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFARI DOLAT-ABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFARI DOVLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JA'FARI-DOWLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAFARI DOWLATABADI, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdul Rahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdurrahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdurrahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdul Rachim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdul Rachim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdul Rochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdul Rochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdurochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdurochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdurrochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdurrochim",,制裁リスト（OFAC：SDN）
OFAC,追加,"BA'ASYIR, Abdurrahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdurrahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QADHAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"GADDAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHADAFFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-GADDAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"ELKADDAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"QADDAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"GADHAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHATHAFI, Saif al-Islam",,制裁リスト（OFAC：SDN）
OFAC,追加,"FARKASH AL-BARASSI, Safia",,制裁リスト（OFAC：SDN）
OFAC,追加,"GADHAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QADHAFI, Sa'adi Mu'ammar",,制裁リスト（OFAC：SDN）
OFAC,追加,"QADHAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"QADDAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-GADDAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"ELKADDAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"EL-QADDAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHATHAFI, Saadi",,制裁リスト（OFAC：SDN）
OFAC,追加,"GADHAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QADHAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"QADHAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"QADDAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-GADDAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"ELKADDAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"EL-QADDAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"GHATHAFI, Saif Al-Arab",,制裁リスト（OFAC：SDN）
OFAC,追加,"DOURDA, Abu Zaid Omar",,制裁リスト（OFAC：SDN）
OFAC,追加,"DORDA, Abouzid Omar",,制裁リスト（OFAC：SDN）
OFAC,追加,"DURDA, Abu Zeid Omar",,制裁リスト（OFAC：SDN）
OFAC,追加,"DORDA, Abu Zayd Umar",,制裁リスト（OFAC：SDN）
OFAC,追加,"JABER, Abu Bakr Yunis",,制裁リスト（OFAC：SDN）
OFAC,追加,"SENUSSI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"QUDSIYAH, Abd-al-Fatah",,制裁リスト（OFAC：SDN）
OFAC,追加,"QUDSIAH, Abdulfatah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-AMRIKI, Abu Mansour",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-AMRIKI, Abu Mansur",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-AMRIKI, Abu Mansuur",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-'AJMI, Abu al-Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL KUWARI, Salim Hassan Khalifa Rashid",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL KAWARI, Salim Hasan Khalifa",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KOWARI, Salim",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KUWARI, Salem",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KHAWAR, Abdullah Ghalib Mahfuz Muslim",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAWAR, Abdullah Ghanem Mahfouz Muslim",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHOWAR, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KHOWAR, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"TA'AME, Abraham Selassie",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUSE, Abdirahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUSA, Abdirahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUSE, Abdirahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUSA, Abdirahim",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHEIKH YAHYA, Abu Yahya",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL SAHRAWI, Abu Yahya Yunis",,制裁リスト（OFAC：SDN）
OFAC,追加,"RASHID, Abu Yunus",,制裁リスト（OFAC：SDN）
OFAC,追加,"SALEM, Abdarrahmane ould Mohamed el Houcein ould Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHADER, Abdel",,制裁リスト（OFAC：SDN）
OFAC,追加,"SOULEIMANE, Abou",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MADANI, Abu Gharib",,制裁リスト（OFAC：SDN）
OFAC,追加,"HARB, Abass Hussein",,制裁リスト（OFAC：SDN）
OFAC,追加,"JUNJU, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"BHATTWI, Abdul Salam",,制裁リスト（OFAC：SDN）
OFAC,追加,"BHUTVI, Abdul Salam",,制裁リスト（OFAC：SDN）
OFAC,追加,"BUDVI, Abdul Salam",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-FILISTINI, Abu Layth",,制裁リスト（OFAC：SDN）
OFAC,追加,"REHMAN, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"UR-REHMAN, Abd",,制裁リスト（OFAC：SDN）
OFAC,追加,"RAHMAN, Abdur",,制裁リスト（OFAC：SDN）
OFAC,追加,"SINDHI, Abdul Rehman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SINDHI, Abdul Rehman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SINDHI, Abdur Rahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"SINDI, Abdur Rehman",,制裁リスト（OFAC：SDN）
OFAC,追加,"SINDHI, Abdurahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"YAMIN, Abdur Rehman Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAHSUD, Abdul Aziz",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QURASHI, Abu Bakr al-Baghdadi al-Husseini",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QURAISHI, Abu Bakr al-Baghdadi al-Husayni",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-BAGHDADI, Abu Bakr al-Husayni",,制裁リスト（OFAC：SDN）
OFAC,追加,"ARAQI, Abdollah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ARAQI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ERAGHI, Abdollah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ERAQI, Abdollah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL QARAWI, Saleh Abudullah Saleh",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-QARAWI, Saleh bin Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL QARAWI, Abu Yahya",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALMANCI, Abdurrahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"BASHIR, Abdul Rosyid Ridho",,制裁リスト（OFAC：SDN）
OFAC,追加,"AGHAJANI, Asim",,制裁リスト（OFAC：SDN）
OFAC,追加,"TABATABA'IE, Sayyed Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"TABATABAEE, Sayyed Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"JEGA, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"BARI, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"BAKI, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"BAQI, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"ROGO, Aboud Mohammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ROGO, Aboud Seif",,制裁リスト（OFAC：SDN）
OFAC,追加,"ROGO, Aboud Mohammed",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHAMMAD, Aboud Rogo",,制裁リスト（OFAC：SDN）
OFAC,追加,"MOHAMED, Aboud Rogo",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SUDANI, Abu Faris",,制裁リスト（OFAC：SDN）
OFAC,追加,"FARIS, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHAMMAD, Sahib",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHARIFF, Abu Makaburi",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHARIFF, Abubaker",,制裁リスト（OFAC：SDN）
OFAC,追加,"FOUAZ, Abbas",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHEHADE, Abou Hassan Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAWAD, Abu Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAWAD, Abou Hassan",,制裁リスト（OFAC：SDN）
OFAC,追加,"ISSA, Sami",,制裁リスト（OFAC：SDN）
OFAC,追加,"BIN MOHAMMED, Abu Mohammed Abubakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"BI MUHAMMED, Abu Muhammed Abubakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"YASIR, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"KAMBAR, Abubakar",,制裁リスト（OFAC：SDN）
OFAC,追加,"KAMBAR, Abu Yasir",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAFSAT, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,DML,,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHARQI, Abdulrahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MAKY, Abu Muslem",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HARBI, Abu Suliman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HARBI, Abu Abdalla",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHUHDRI, Sajid Majid",,制裁リスト（OFAC：SDN）
OFAC,追加,"CHAUDARY, Sajid Majeed",,制裁リスト（OFAC：SDN）
OFAC,追加,"MIR, Sajid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAJID, Sajjid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAJID, Sajid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MAJEED, Sajid",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABDALLAH, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUNTAZER, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAN, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AHMAD, Sayyid",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUSTAFA, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHARIB, Abu Ali",,制裁リスト（OFAC：SDN）
OFAC,追加,"RAUF, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,IHU,,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MUSAWI, Sayyid Salah",,制裁リスト（OFAC：SDN）
OFAC,追加,"JA FAR, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"JA'FAR, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAIRY, Abderrahmane Ould Mohamed Lemine Ould Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"EL AMAR, Abderrahmane Ould",,制裁リスト（OFAC：SDN）
OFAC,追加,"TOUDJI, Abderrahmane",,制裁リスト（OFAC：SDN）
OFAC,追加,"AMEUR, Abderrahmane Ouid",,制裁リスト（OFAC：SDN）
OFAC,追加,"SAMAHAH, Saadah Al-Naib Mishal Fuad",,制裁リスト（OFAC：SDN）
OFAC,追加,"KALASCHOV, Sachary Knyasevich",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALHASSAN, Abdelbaset Alhaj",,制裁リスト（OFAC：SDN）
OFAC,追加,"MOHAMED, Abdel Basit Hag El-Hassan Hag",,制裁リスト（OFAC：SDN）
OFAC,追加,"HASAN, Abd-al-Basit Al-Hadj",,制裁リスト（OFAC：SDN）
OFAC,追加,"HASSAN, Abdel Basit al-Hajj",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SAUDI, Abu Maryam",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ZAHRANI, Abu Maryam",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-AZADI, Abu Maryam",,制裁リスト（OFAC：SDN）
OFAC,追加,"O, Ku'k-ryo'l",,制裁リスト（OFAC：SDN）
OFAC,追加,"HEJAZI, Asghar Sadegh",,制裁リスト（OFAC：SDN）
OFAC,追加,"HEJAZI, Asghar",,制裁リスト（OFAC：SDN）
OFAC,追加,"DARNAWI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-DARNAWI, Abu-Hamzah",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABUZAID, Abdul Rauf",,制裁リスト（OFAC：SDN）
OFAC,追加,"ZAYID HAMZA, Abdel Raouf Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMZZA YASIR, Abdelraouf Abu Zaid Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"ABU ZAID MOHAMED, Abdel Raouf",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHAMMAD HAMZA, Abd-al-Ra'uf Abu Zayd",,制裁リスト（OFAC：SDN）
OFAC,追加,"MUHAMMAD HAMZA, Abdul Raouf Abu Zeid",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHIHAB, Sami Hani",,制裁リスト（OFAC：SDN）
OFAC,追加,"SHEHAB, Sami",,制裁リスト（OFAC：SDN）
OFAC,追加,"INCE, Samet",,制裁リスト（OFAC：SDN）
OFAC,追加,"AYUBI, Salahuddin",,制裁リスト（OFAC：SDN）
OFAC,追加,"CARRILLO, Abel",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SINDHI, Abdallah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SINDHI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SINDI, Abdullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUNGKAR, Sahid Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"SUNGKAR, Said",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-MASRI, Abu Ahmad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HUMAIKANI, Abdul-Wahab Mohammed Abdul Rahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HUMAYQANI, Abdul Wahab",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HUMAYQANI, Abd al-Wahab",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-HUMAIKANI, Abdulwahhab Mohammed Abdulrahman",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-NA'IMI, Abd al-Rahman bin 'Amir",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL NAIMEH, Abdelrahman Imer al Jaber",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL NEAIMI, Abdulrahman Omair",,制裁リスト（OFAC：SDN）
OFAC,追加,"AAYADH, Abou",,制裁リスト（OFAC：SDN）
OFAC,追加,"HASSAYN, Sayf Allah 'Umar bin",,制裁リスト（OFAC：SDN）
OFAC,追加,"HASSINE, Saifallah Ben",,制裁リスト（OFAC：SDN）
OFAC,追加,"HUSSAYN, Sayf Allah bin",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-BAYATI, Abdul Rahman Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"ALJAHANI, Abdulrhman Mohammed D.",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JAHANI, Abd al-Rahman Muhammad Zafir al-Dabisi",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-JUHANI, Abd al-Rahman Muhammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SAUDI, Abu Wafa",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAN, Abid",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAN, Saidullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAMAS, Saidullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"KHAMAS, Sayedullah",,制裁リスト（OFAC：SDN）
OFAC,追加,"JAMALI, Sayyed Kamal",,制裁リスト（OFAC：SDN）
OFAC,追加,"WAFA, Abdul",,制裁リスト（OFAC：SDN）
OFAC,追加,"UL-WAFA, Abu",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ADNANI, Abu Mohammad",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-KHATAB, Abu Baker",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-RAWI, Abu Sadek",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-ADNANI, Abu Mohamed",,制裁リスト（OFAC：SDN）
OFAC,追加,"AL-SHAMI, Abu-Muhammad al-Adnani",,制裁リスト（OFAC：SDN）
OFAC,追加,"HAJI ZAR JAMIL, HAJI ABDUL BASEER MONEY CHANGER",,制裁リスト（OFAC：SDN）
